Date:,6/1/2021,Time:,2:16 PM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/1/2021,2:16:27 PM,0.001459,0.000000,255.614,91.300,16.050,421.333,7.461,1.031,0.039,5.953,2.350,NaN,0.068,20.126,0.000,65.000,0.000,0.000,0.000,0.514,-0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:27 PM,0.001533,1.000000,255.207,91.288,15.988,421.741,7.461,1.019,0.040,5.953,2.281,NaN,0.068,20.131,50.000,0.000,0.023,0.000,0.000,0.514,-0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:27 PM,0.001595,2.000000,254.868,91.341,15.984,421.741,7.461,1.027,0.158,6.015,8.170,NaN,0.068,20.131,50.000,0.000,0.045,0.000,0.000,0.514,0.596,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:28 PM,0.001664,3.000000,255.207,91.076,15.986,422.150,7.461,1.023,0.876,6.009,11.149,NaN,0.068,20.126,50.000,0.000,0.068,0.000,0.000,0.514,0.283,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:28 PM,0.001736,4.000000,255.410,91.100,15.986,422.150,7.460,1.035,1.034,6.015,11.600,NaN,0.068,20.126,50.000,0.000,0.090,0.000,0.000,0.514,0.165,0.045,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:28 PM,0.001805,5.000000,252.696,91.055,15.984,421.333,7.460,1.076,0.673,6.015,13.644,NaN,0.068,20.126,50.000,0.000,0.112,0.000,0.000,0.514,0.121,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:28 PM,0.001878,6.000000,255.275,91.312,15.986,421.741,7.460,1.039,0.289,6.009,13.332,NaN,0.068,20.126,50.000,0.000,0.135,0.000,0.000,0.514,0.094,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:29 PM,0.001942,7.000000,254.596,91.267,15.986,421.741,7.460,1.023,0.144,6.015,13.055,NaN,0.068,20.126,50.000,0.000,0.156,0.000,0.000,0.514,0.076,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:29 PM,0.002013,8.000000,255.071,91.345,15.984,422.558,7.458,1.015,0.076,6.021,12.882,NaN,0.068,20.126,50.000,0.000,0.179,0.000,0.000,0.514,0.064,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:29 PM,0.002083,9.000000,252.425,91.051,15.986,421.741,7.450,1.023,0.049,6.015,12.708,NaN,0.068,20.126,50.000,0.000,0.201,0.000,0.000,0.514,0.055,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:29 PM,0.002150,10.000000,255.139,91.304,15.984,422.150,7.452,1.011,0.035,6.021,12.604,NaN,0.068,20.126,50.000,0.000,0.223,0.000,0.000,0.514,0.048,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:30 PM,0.002224,11.000000,255.275,91.328,15.920,421.333,7.456,1.023,0.030,6.002,12.466,NaN,0.068,20.126,50.000,0.000,0.246,0.000,0.000,0.514,0.043,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:30 PM,0.002289,12.000000,255.410,91.324,15.918,421.333,7.458,1.015,0.030,6.015,12.362,NaN,0.068,20.122,50.000,0.000,0.267,0.000,0.000,0.514,0.038,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:30 PM,0.002368,13.000000,255.478,91.304,15.918,421.333,7.459,1.019,0.035,5.965,12.119,NaN,0.068,20.122,50.000,0.000,0.290,0.000,0.000,0.514,0.034,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:30 PM,0.002433,14.000000,255.071,91.300,15.920,422.150,7.453,1.031,0.030,5.947,12.050,NaN,0.068,20.122,50.000,0.000,0.311,0.000,0.000,0.514,0.031,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:31 PM,0.002504,15.000000,255.682,91.300,15.920,421.333,7.448,1.039,0.017,5.953,10.907,NaN,0.068,20.122,50.000,0.000,0.332,0.000,0.000,0.514,0.029,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:16:31 PM,0.002573,16.000000,255.478,91.300,15.918,421.333,7.454,1.035,0.029,6.009,5.260,NaN,0.068,20.126,50.000,0.000,0.355,0.000,0.000,0.514,0.026,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
