Date:,6/1/2021,Time:,2:01 PM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/1/2021,2:01:37 PM,0.000887,0.000000,277.393,91.284,15.061,430.321,7.393,1.031,0.037,5.959,4.567,NaN,0.068,19.911,0.000,65.000,0.000,0.000,0.000,0.514,-0.003,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:38 PM,0.000953,1.000000,274.340,91.316,15.061,431.138,7.392,1.031,0.039,5.898,4.532,NaN,0.068,19.919,50.000,0.000,0.000,0.000,0.000,0.514,-0.003,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:38 PM,0.001024,2.000000,277.258,90.905,15.061,430.729,7.393,1.027,0.007,5.904,8.551,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.000,0.514,0.664,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:38 PM,0.001094,3.000000,274.408,91.528,15.063,431.138,7.393,1.027,0.777,5.892,12.154,NaN,0.068,19.915,50.000,0.000,0.000,0.000,0.000,0.514,0.272,0.044,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:38 PM,0.001163,4.000000,275.154,91.214,15.063,430.729,7.393,1.027,0.945,5.898,15.688,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.000,0.514,0.170,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:39 PM,0.001233,5.000000,275.901,91.349,15.063,430.729,7.392,1.027,0.640,5.898,15.826,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.000,0.514,0.122,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:39 PM,0.001302,6.000000,274.272,91.296,15.063,430.729,7.392,1.027,0.275,5.904,15.480,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.000,0.514,0.094,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:39 PM,0.001373,7.000000,277.597,91.308,15.058,430.729,7.393,1.023,0.129,5.898,15.272,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.000,0.514,0.077,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:39 PM,0.001448,8.000000,273.865,91.341,15.061,431.546,7.393,1.031,0.065,5.910,14.926,NaN,0.068,19.911,50.000,0.000,0.000,0.000,0.000,0.514,0.064,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:01:40 PM,0.001510,9.000000,277.529,91.304,15.067,430.729,7.393,1.027,0.040,5.898,14.683,NaN,0.068,19.915,50.000,0.000,0.000,0.000,0.000,0.514,0.055,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
