Date:,6/2/2021,Time:,7:57 AM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/2/2021,7:57:41 AM,0.000962,0.000000,438.534,91.080,17.106,421.333,7.482,1.011,0.030,6.076,1.068,NaN,0.068,19.867,0.000,65.000,0.000,0.000,0.000,0.564,-0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:42 AM,0.001031,1.000000,437.924,91.088,17.108,421.333,7.483,1.015,0.025,6.082,0.895,NaN,0.068,19.872,50.000,0.000,0.000,0.000,0.000,0.564,-0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:42 AM,0.001101,2.000000,438.399,90.481,17.106,420.516,7.482,1.015,0.089,6.082,5.537,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.000,0.564,0.635,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:42 AM,0.001178,3.000000,438.195,91.051,17.106,421.333,7.482,1.011,0.893,6.076,8.863,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.000,0.564,0.271,0.045,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:42 AM,0.001247,4.000000,436.228,90.705,17.108,420.924,7.482,1.007,0.970,6.070,9.002,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.000,0.564,0.152,0.044,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:43 AM,0.001310,5.000000,437.652,91.137,17.108,420.107,7.482,1.011,0.653,6.015,10.734,NaN,0.068,19.863,50.000,0.000,0.000,0.000,0.000,0.564,0.116,0.051,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:43 AM,0.001377,6.000000,438.195,90.994,17.108,421.741,7.483,1.031,0.305,6.015,10.664,NaN,0.068,19.863,50.000,0.000,0.000,0.000,0.000,0.564,0.092,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:43 AM,0.001448,7.000000,438.127,91.076,17.106,420.924,7.482,1.015,0.154,6.009,10.457,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.000,0.564,0.076,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:43 AM,0.001524,8.000000,438.127,91.100,17.106,420.516,7.482,1.011,0.081,6.009,10.353,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.000,0.564,0.063,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:44 AM,0.001586,9.000000,437.856,90.998,17.106,421.333,7.482,0.994,0.047,6.070,10.249,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.000,0.564,0.054,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:44 AM,0.001658,10.000000,438.602,91.104,17.040,420.924,7.482,1.011,0.040,6.076,10.214,NaN,0.068,19.863,50.000,0.000,0.000,0.000,0.000,0.564,0.048,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:44 AM,0.001725,11.000000,438.670,91.035,17.046,420.924,7.482,1.015,0.029,6.015,10.145,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.000,0.564,0.042,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:44 AM,0.001799,12.000000,438.263,91.088,17.048,420.107,7.482,1.011,0.030,6.027,9.972,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.000,0.564,0.038,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:45 AM,0.001869,13.000000,437.449,91.047,17.046,420.516,7.482,1.019,0.032,6.021,9.868,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.000,0.564,0.034,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:45 AM,0.001934,14.000000,437.992,91.092,17.048,420.924,7.482,1.019,0.034,6.015,9.868,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.000,0.564,0.031,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:45 AM,0.002006,15.000000,438.195,91.060,17.046,420.516,7.482,1.023,0.027,6.021,8.690,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.000,0.564,0.028,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:45 AM,0.002078,16.000000,437.924,91.108,17.048,420.924,7.482,0.970,0.035,6.076,3.701,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.000,0.564,0.026,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:46 AM,0.002142,17.000000,438.127,91.064,16.992,420.924,7.482,0.990,0.037,6.058,-0.422,NaN,0.068,19.863,50.000,0.000,0.000,0.000,0.000,0.564,0.024,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:46 AM,0.002211,18.000000,438.467,91.096,16.982,420.924,7.482,1.015,0.032,6.082,-2.188,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.000,0.564,0.022,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:57:46 AM,0.002281,19.000000,438.263,91.084,16.984,420.924,7.482,1.011,0.034,6.082,-3.297,NaN,0.068,19.867,50.000,0.000,0.000,0.000,0.000,0.564,0.021,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
