Date:,6/2/2021,Time:,8:44 AM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/2/2021,8:45:02 AM,0.001056,0.000000,379.506,91.055,17.110,538.990,7.483,0.958,0.027,6.021,-1.080,NaN,0.068,19.449,0.000,65.000,0.000,0.000,0.000,0.564,-0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:02 AM,0.001123,1.000000,379.370,91.051,17.110,539.398,7.484,0.999,0.022,6.021,-1.115,NaN,0.068,19.453,50.000,0.000,0.000,0.000,0.000,0.564,-0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:02 AM,0.001195,2.000000,379.167,90.477,17.044,539.398,7.483,1.027,0.119,6.021,2.696,NaN,0.068,19.449,50.000,0.000,0.000,0.000,0.000,0.564,0.643,0.045,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:02 AM,0.001271,3.000000,377.335,91.100,17.044,539.398,7.483,1.019,0.922,6.021,4.844,NaN,0.068,19.449,50.000,0.000,0.000,0.000,0.000,0.564,0.265,0.049,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:03 AM,0.001338,4.000000,379.235,91.023,17.050,539.398,7.483,1.007,0.940,6.021,7.962,NaN,0.068,19.453,50.000,0.000,0.000,0.000,0.000,0.564,0.159,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:03 AM,0.001403,5.000000,379.235,90.978,17.052,539.398,7.483,1.015,0.655,6.009,8.170,NaN,0.068,19.453,50.000,0.000,0.000,0.000,0.000,0.564,0.117,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:03 AM,0.001472,6.000000,379.574,91.104,17.052,539.398,7.483,1.011,0.314,6.015,7.962,NaN,0.068,19.449,50.000,0.000,0.000,0.000,0.000,0.564,0.092,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:03 AM,0.001541,7.000000,379.167,91.019,17.052,538.990,7.483,1.011,0.146,6.015,7.962,NaN,0.068,19.449,50.000,0.000,0.000,0.000,0.000,0.564,0.076,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:04 AM,0.001610,8.000000,379.574,91.047,17.052,539.398,7.484,1.019,0.077,6.021,7.789,NaN,0.068,19.449,50.000,0.000,0.000,0.000,0.000,0.564,0.063,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:04 AM,0.001680,9.000000,379.235,91.088,17.052,539.398,7.483,1.011,0.049,6.021,7.824,NaN,0.068,19.449,50.000,0.000,0.000,0.000,0.000,0.564,0.054,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:04 AM,0.001749,10.000000,379.031,91.027,17.054,538.581,7.483,1.011,0.040,6.002,7.789,NaN,0.068,19.445,50.000,0.000,0.000,0.000,0.000,0.564,0.048,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:04 AM,0.001818,11.000000,379.506,91.047,17.056,538.990,7.483,1.011,0.035,6.009,7.824,NaN,0.068,19.445,50.000,0.000,0.000,0.000,0.000,0.564,0.042,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:45:05 AM,0.001888,12.000000,379.913,91.055,17.054,540.216,7.484,0.999,0.027,6.015,7.858,NaN,0.068,19.445,50.000,0.000,0.000,0.000,0.000,0.564,0.038,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
