Date:,6/2/2021,Time:,7:27 AM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/2/2021,7:28:03 AM,0.001168,0.000000,497.224,91.027,15.466,212.165,7.350,1.011,0.030,6.027,-3.020,NaN,0.068,20.605,0.000,65.000,0.000,0.000,0.000,0.564,-0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:03 AM,0.001237,1.000000,497.767,91.113,15.466,211.348,7.351,1.023,0.023,6.076,-3.124,NaN,0.068,20.601,50.000,0.000,0.000,0.000,0.000,0.564,-0.007,0.045,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:03 AM,0.001308,2.000000,495.392,90.286,15.464,211.756,7.350,1.019,0.116,6.033,-2.639,NaN,0.068,20.605,50.000,0.000,0.000,0.000,0.000,0.564,0.625,0.044,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:03 AM,0.001376,3.000000,497.495,91.125,15.466,211.756,7.350,1.003,0.829,6.033,2.523,NaN,0.068,20.605,50.000,0.000,0.000,0.000,0.000,0.564,0.271,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:04 AM,0.001463,4.000000,497.427,91.060,15.468,212.165,7.350,0.994,0.885,6.021,3.874,NaN,0.068,20.601,50.000,0.000,0.000,0.000,0.000,0.564,0.166,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:04 AM,0.001586,5.000000,497.563,91.051,15.466,211.756,7.351,1.015,0.519,6.021,4.186,NaN,0.068,20.605,50.000,0.000,0.000,0.000,0.000,0.564,0.112,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:04 AM,0.001654,6.000000,497.631,91.015,15.468,211.756,7.350,1.011,0.138,5.959,4.221,NaN,0.068,20.605,50.000,0.000,0.000,0.000,0.000,0.564,0.075,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:05 AM,0.001723,7.000000,497.767,90.941,15.468,211.756,7.350,1.015,0.060,5.965,4.151,NaN,0.068,20.605,50.000,0.000,0.000,0.000,0.000,0.564,0.064,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:05 AM,0.001793,8.000000,498.106,91.072,15.466,212.573,7.350,1.015,0.045,6.021,4.117,NaN,0.068,20.605,50.000,0.000,0.000,0.000,0.000,0.564,0.055,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:05 AM,0.001861,9.000000,497.767,91.031,15.466,211.348,7.351,1.015,0.035,6.021,4.082,NaN,0.068,20.605,50.000,0.000,0.000,0.000,0.000,0.564,0.048,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:28:05 AM,0.001931,10.000000,497.767,90.974,15.466,212.165,7.350,1.015,0.030,5.965,4.047,NaN,0.068,20.605,50.000,0.000,0.000,0.000,0.000,0.564,0.042,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
