Date:,6/2/2021,Time:,8:14 AM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/2/2021,8:14:12 AM,0.001391,0.000000,421.912,91.027,16.791,717.927,7.468,1.039,0.023,5.965,29.511,NaN,0.068,19.341,46.621,65.000,0.000,0.000,0.000,0.564,-0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:12 AM,0.001462,1.000000,421.301,91.064,16.791,718.335,7.468,1.044,0.025,5.965,29.372,NaN,0.068,19.341,50.000,0.000,0.000,0.000,0.000,0.564,-0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:12 AM,0.001533,2.000000,421.437,91.601,16.793,717.927,7.468,1.039,0.183,5.953,39.557,NaN,0.068,19.337,50.000,0.000,0.000,0.000,0.000,0.564,0.621,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:13 AM,0.001597,3.000000,421.233,90.994,16.789,718.335,7.468,1.044,0.967,5.965,43.680,NaN,0.068,19.337,50.000,0.000,0.000,0.000,0.000,0.564,0.260,0.045,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:13 AM,0.001669,4.000000,418.383,90.705,16.787,717.518,7.468,1.035,0.967,5.965,45.308,NaN,0.068,19.337,50.000,0.000,0.000,0.000,0.000,0.564,0.168,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:13 AM,0.001735,5.000000,421.369,91.011,16.787,718.744,7.468,1.064,0.477,5.959,43.507,NaN,0.068,19.337,50.000,0.000,0.000,0.000,0.000,0.564,0.119,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:13 AM,0.001806,6.000000,421.640,90.974,16.789,717.927,7.468,1.044,0.215,5.953,42.294,NaN,0.068,19.337,50.000,0.000,0.000,0.000,0.000,0.564,0.094,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:14 AM,0.001875,7.000000,421.301,91.035,16.721,717.927,7.468,1.048,0.104,5.959,41.220,NaN,0.068,19.337,50.000,0.000,0.000,0.000,0.000,0.564,0.076,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:14 AM,0.001945,8.000000,421.369,91.015,16.717,717.927,7.468,1.039,0.052,5.959,40.285,NaN,0.068,19.337,50.000,0.000,0.000,0.000,0.000,0.564,0.064,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:14 AM,0.002020,9.000000,421.097,91.031,16.713,717.518,7.468,1.048,0.035,6.027,39.592,NaN,0.068,19.337,50.000,0.000,0.000,0.000,0.000,0.564,0.055,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:14 AM,0.002082,10.000000,420.690,91.011,16.715,717.518,7.468,1.039,0.027,6.021,38.934,NaN,0.068,19.337,50.000,0.000,0.000,0.000,0.000,0.564,0.047,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:15 AM,0.002153,11.000000,421.572,91.039,16.715,717.110,7.468,1.048,0.023,6.015,38.449,NaN,0.068,19.332,50.000,0.000,0.000,0.000,0.000,0.564,0.043,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:15 AM,0.002221,12.000000,421.233,91.043,16.713,717.518,7.468,1.039,0.023,6.021,37.929,NaN,0.068,19.337,50.000,0.000,0.000,0.000,0.000,0.564,0.038,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:15 AM,0.002291,13.000000,421.504,91.104,16.713,717.927,7.468,1.044,0.023,6.015,37.479,NaN,0.068,19.337,50.000,0.000,0.000,0.000,0.000,0.564,0.034,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:15 AM,0.002366,14.000000,421.233,91.121,16.708,717.110,7.468,1.044,0.023,6.015,37.167,NaN,0.068,19.332,50.000,0.000,0.000,0.000,0.000,0.564,0.031,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:14:16 AM,0.002436,15.000000,421.165,91.076,16.715,716.701,7.468,1.044,0.023,6.027,35.747,NaN,0.068,19.337,50.000,0.000,0.000,0.000,0.000,0.564,0.028,0.053,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
