Date:,6/2/2021,Time:,7:42 AM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/2/2021,7:42:50 AM,0.000986,0.000000,468.456,91.047,16.988,369.449,7.446,1.044,0.034,6.021,0.929,NaN,0.068,19.863,0.000,65.000,0.000,0.000,0.000,0.564,-0.002,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:51 AM,0.001054,1.000000,469.202,91.051,16.988,369.858,7.447,1.044,0.027,5.959,0.895,NaN,0.068,19.863,50.000,0.000,0.000,0.000,0.000,0.564,-0.003,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:51 AM,0.001121,2.000000,466.488,90.078,16.922,369.858,7.446,1.056,0.055,5.959,3.528,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.000,0.564,0.633,0.045,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:51 AM,0.001190,3.000000,468.320,90.978,16.924,369.041,7.446,1.035,0.760,6.015,7.962,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.000,0.564,0.280,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:51 AM,0.001266,4.000000,468.795,91.113,16.926,369.449,7.446,1.044,0.970,5.972,9.972,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.000,0.564,0.170,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:52 AM,0.001334,5.000000,467.981,91.125,16.924,369.858,7.446,1.039,0.587,6.015,10.387,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.000,0.564,0.118,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:52 AM,0.001397,6.000000,467.845,91.064,16.922,369.449,7.446,1.056,0.227,6.070,10.110,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.000,0.564,0.092,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:52 AM,0.001467,7.000000,468.524,91.011,16.926,369.041,7.446,1.048,0.126,6.082,10.006,NaN,0.068,19.863,50.000,0.000,0.000,0.000,0.000,0.564,0.077,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:52 AM,0.001536,8.000000,468.524,91.080,16.924,369.858,7.446,1.052,0.065,6.132,9.972,NaN,0.068,19.863,50.000,0.000,0.000,0.000,0.000,0.564,0.064,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:53 AM,0.001608,9.000000,468.931,91.096,16.926,369.858,7.447,1.027,0.039,6.138,9.972,NaN,0.068,19.863,50.000,0.000,0.000,0.000,0.000,0.564,0.055,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:53 AM,0.001678,10.000000,468.320,91.113,16.924,369.858,7.446,1.011,0.030,6.132,9.868,NaN,0.068,19.863,50.000,0.000,0.000,0.000,0.000,0.564,0.048,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:53 AM,0.001746,11.000000,468.388,91.096,16.924,369.449,7.446,1.019,0.015,6.125,9.833,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.000,0.564,0.042,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:53 AM,0.001816,12.000000,468.524,90.990,16.920,369.858,7.446,1.039,0.020,6.125,9.729,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.000,0.564,0.038,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:42:54 AM,0.001889,13.000000,468.524,91.072,16.924,369.858,7.446,1.044,0.025,6.076,9.660,NaN,0.068,19.859,50.000,0.000,0.000,0.000,0.000,0.564,0.034,0.052,DISCHARGE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
